group,replicate,fastq_1,fastq_2,antibody,control
BRCA1,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR6982760.fastq.gz,,BRCA1,BRCA1_input
BRCA1,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR6982761.fastq.gz,,BRCA1,BRCA1_input
Crebbp,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1145787.fastq.gz,,Crebbp,Crebbp_input
Crebbp,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1145788.fastq.gz,,Crebbp,Crebbp_input
Dlx5,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR8429934.fastq.gz,,Dlx5,Dlx5_input
Dnmt3b,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5133013.fastq.gz,,Dnmt3b,Dnmt3b_input
Dnmt3b,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5133014.fastq.gz,,Dnmt3b,Dnmt3b_input
Dnmt3b,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5133015.fastq.gz,,Dnmt3b,Dnmt3b_input
Eif2c2,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR15318820.fastq.gz,,Eif2c2,Eif2c2_input
Eif2c2,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR15318821.fastq.gz,,Eif2c2,Eif2c2_input
Eif2c2,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR15318822.fastq.gz,,Eif2c2,Eif2c2_input
Fbxl10,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR6910819.fastq.gz,,Fbxl10,Fbxl10_input
Fbxl10,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR6910820.fastq.gz,,Fbxl10,Fbxl10_input
Gli3,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR9627172.fastq.gz,,Gli3,Gli3_input
Gli3,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR9627173.fastq.gz,,Gli3,Gli3_input
Gli3,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR9627174.fastq.gz,,Gli3,Gli3_input
Grhl2,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5125288.fastq.gz,,Grhl2,Grhl2_input
Grhl2,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5125289.fastq.gz,,Grhl2,Grhl2_input
Grhl3,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1036423.fastq.gz,,Grhl3,Grhl3_input
Grhl3,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1036424.fastq.gz,,Grhl3,Grhl3_input
Grip1,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5664970.fastq.gz,,Grip1,Grip1_input
Grip1,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5664971.fastq.gz,,Grip1,Grip1_input
Gtf2i,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR10209847.fastq.gz,,Gtf2i,Gtf2i_input
